"run_id","timestamp_iso","project","device_profile","page_key","url","performance_score","first_contentful_paint_seconds","largest_contentful_paint_seconds","interactive_seconds","total_blocking_time_seconds","cumulative_layout_shift"
"2026-08-11T16:20:39.027Z","2026-08-11T16:26:50.348Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","18","3.66","11.91","35.34","14.96","0.21"
"2026-08-11T16:29:53.918Z","2026-08-11T16:30:50.099Z","chromium","desktop","login","https://www.trugreen.com/my-account/login","25","5.08","13.72","32.93","10.18","0.05"
"2026-08-11T16:29:53.918Z","2026-08-11T16:33:31.706Z","chromium","mobile","login","https://www.trugreen.com/my-account/login","28","3.6","15.68","32.32","9.81","0.06"
"2026-08-11T16:35:01.915Z","2026-08-11T16:35:59.581Z","chromium","desktop","registration","https://www.trugreen.com/my-account/registration","25","4.16","30.14","32.72","10.46","0.01"
"2026-08-11T16:35:01.915Z","2026-08-11T16:39:40.573Z","chromium","mobile","registration","https://www.trugreen.com/my-account/registration","22","4.99","12.12","30.28","9.83","0.13"
"2026-08-11T16:39:41.185Z","2026-08-11T16:40:35.803Z","chromium","desktop","pay-your-bill","https://www.trugreen.com/pay-your-bill","25","6.57","13.22","34.57","11.31","0.01"
"2026-08-11T16:39:41.185Z","2026-08-11T16:42:55.460Z","chromium","mobile","pay-your-bill","https://www.trugreen.com/pay-your-bill","25","5.62","15.18","31.96","7.99","0.05"
"2026-08-11T16:54:31.069Z","2026-08-11T16:56:08.429Z","chromium","desktop","blog-landing","https://www.trugreen.com/lawn-care-101/blog","0","4.41","41.1","56.82","7.17","1.1"
"2026-08-11T16:54:31.069Z","2026-08-11T17:00:38.168Z","chromium","mobile","blog-landing","https://www.trugreen.com/lawn-care-101/blog","8","2.27","15.87","40.18","13.31","1.49"
"2026-08-11T17:18:07.976Z","2026-08-11T17:18:37.770Z","chromium","desktop","branch-chattanooga-tn","https://www.trugreen.com/local-lawn-care/tennessee/chattanooga","25","4.31","29.64","33.09","2.4","0.01"
"2026-08-11T17:18:07.976Z","2026-08-11T17:20:14.518Z","chromium","mobile","branch-chattanooga-tn","https://www.trugreen.com/local-lawn-care/tennessee/chattanooga","33","4.29","27.29","28.07","2.03","0.03"
"2026-08-11T17:20:39.332Z","2026-08-11T17:21:03.537Z","chromium","desktop","branch-sacramento-ca","https://www.trugreen.com/local-lawn-care/california/sacramento","25","4.49","31.23","31.86","1.54","0"
"2026-08-11T17:20:39.332Z","2026-08-11T17:22:17.496Z","chromium","mobile","branch-sacramento-ca","https://www.trugreen.com/local-lawn-care/california/sacramento","34","4.27","10.75","23.24","1.73","0.03"
"2026-08-11T17:23:01.625Z","2026-08-11T17:24:00.854Z","chromium","desktop","newsroom-executive-staff","https://www.trugreen.com/newsroom/executive-staff#about","5","3.71","13.77","13.81","0.8","0.72"
"2026-08-11T17:23:01.625Z","2026-08-11T17:24:58.946Z","chromium","mobile","newsroom-executive-staff","https://www.trugreen.com/newsroom/executive-staff#about","20","3.42","14","14.02","0.87","1.4"
"2026-08-11T17:36:32.822Z","2026-08-11T17:38:13.471Z","chromium","desktop","lawn-stress-guard","https://www.trugreen.com/products-and-services/lawn-stress-guard","25","5.24","13.47","42.7","14.21","0.01"
"2026-08-11T17:36:32.822Z","2026-08-11T17:42:39.822Z","chromium","mobile","lawn-stress-guard","https://www.trugreen.com/products-and-services/lawn-stress-guard","26","4.61","16.48","37.54","12.34","0.05"
"2026-08-11T17:45:24.805Z","2026-08-11T17:47:00.900Z","chromium","desktop","ph-and-soil-analysis","https://www.trugreen.com/products-and-services/ph-and-soil-analysis","19","3.97","9.49","39.2","14.14","0.15"
"2026-08-11T17:55:37.501Z","2026-08-11T17:57:30.851Z","chromium","desktop","newsroom-executive-staff","https://www.trugreen.com/newsroom/executive-staff#about","2","4.43","11.83","31.49","10.12","0.72"
"2026-08-11T17:55:37.501Z","2026-08-11T17:59:05.277Z","chromium","mobile","newsroom-executive-staff","https://www.trugreen.com/newsroom/executive-staff#about","2","4.37","12.28","31.13","9.68","1.42"
"2026-08-11T18:17:20.188Z","2026-08-11T18:17:53.113Z","chromium","desktop","trucore","https://www.trugreen.com/products-and-services/trucore","25","4.98","10.99","19.45","1.99","0.01"
"2026-08-11T18:17:20.188Z","2026-08-11T18:19:40.328Z","chromium","mobile","trucore","https://www.trugreen.com/products-and-services/trucore","32","4.7","11.38","15.24","1.76","0.05"
"2026-08-11T18:19:40.365Z","2026-08-11T18:20:27.184Z","chromium","desktop","testimonials-and-ratings","https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","27","3.06","25.93","26.2","1.19","0.02"
"2026-08-11T18:19:40.365Z","2026-08-11T18:21:26.972Z","chromium","mobile","testimonials-and-ratings","https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","35","3.6","23.48","23.75","0.98","0.11"
"2026-08-11T18:29:06.883Z","2026-08-11T18:29:31.982Z","chromium","desktop","ph-and-soil-analysis","https://www.trugreen.com/products-and-services/ph-and-soil-analysis","19","4.29","9.41","17.14","1.51","0.16"
"2026-08-11T18:29:06.883Z","2026-08-11T18:30:32.038Z","chromium","mobile","ph-and-soil-analysis","https://www.trugreen.com/products-and-services/ph-and-soil-analysis","15","4.41","12.58","15.18","1.21","0.5"
"2026-08-11T18:31:07.575Z","2026-08-11T18:31:25.926Z","chromium","desktop","privacy-policy","https://www.trugreen.com/about/privacy-policy","3","3.79","12.58","19.92","1.38","0.61"
"2026-08-11T18:31:07.575Z","2026-08-11T18:33:04.428Z","chromium","mobile","privacy-policy","https://www.trugreen.com/about/privacy-policy","36","3.59","10.7","16.47","1","0.13"
"2026-08-11T18:33:04.466Z","2026-08-11T18:33:55.019Z","chromium","desktop","newsroom","https://www.trugreen.com/newsroom","26","3.59","12.38","14.9","1.17","0.04"
"2026-08-11T18:33:04.466Z","2026-08-11T18:34:08.843Z","chromium","mobile","newsroom","https://www.trugreen.com/newsroom","39","3.58","12.81","14.89","0.92","0.1"
"2026-08-12T13:44:25.769Z","2026-08-12T13:44:52.568Z","chromium","desktop","products-and-services","https://www.trugreen.com/products-and-services","48","3.44","13.7","15.28","0.23","0"
"2026-08-12T13:44:25.754Z","2026-08-12T13:44:56.408Z","chromium","desktop","home","https://www.trugreen.com/","7","2.23","10.74","11.75","0.85","0.9"
"2026-08-12T13:44:25.769Z","2026-08-12T13:45:30.821Z","chromium","mobile","products-and-services","https://www.trugreen.com/products-and-services","62","1.7","6.13","11.66","0.56","0.06"
"2026-08-12T13:44:25.754Z","2026-08-12T13:45:40.576Z","chromium","mobile","home","https://www.trugreen.com/","30","1.41","7.1","11.66","0.92","1.56"
"2026-08-12T13:45:52.136Z","2026-08-12T13:46:09.064Z","chromium","desktop","customer-support","https://www.trugreen.com/customer-support","32","2.64","7.02","9.29","0.9","0"
"2026-08-12T13:46:01.512Z","2026-08-12T13:46:13.433Z","chromium","desktop","lp-high","https://www.trugreen.com/b/ppc/landing-page","21","2.16","8.49","8.93","0.41","0.94"
"2026-08-12T13:46:01.512Z","2026-08-12T13:46:35.863Z","chromium","mobile","lp-high","https://www.trugreen.com/b/ppc/landing-page","43","1.4","7.23","7.24","0.35","0.99"
"2026-08-12T13:45:52.136Z","2026-08-12T13:46:36.026Z","chromium","mobile","customer-support","https://www.trugreen.com/customer-support","66","1.55","3.73","6.64","0.93","0.09"
"2026-08-12T13:46:46.264Z","2026-08-12T13:46:59.157Z","chromium","desktop","lp-medium","https://www.trugreen.com/nb/ppc/landing-page","9","2.33","8.59","12.34","0.85","0.92"
"2026-08-12T13:46:49.142Z","2026-08-12T13:47:01.364Z","chromium","desktop","lp-low","https://www.trugreen.com/ppc/landing-page","33","2.15","6.95","8.96","0.2","0.92"
"2026-08-12T13:46:49.142Z","2026-08-12T13:47:22.712Z","chromium","mobile","lp-low","https://www.trugreen.com/ppc/landing-page","45","1.4","7.24","7.24","0.31","0.99"
"2026-08-12T13:46:46.264Z","2026-08-12T13:47:20.644Z","chromium","mobile","lp-medium","https://www.trugreen.com/nb/ppc/landing-page","39","1.41","7.11","7.43","0.49","0.91"
"2026-08-12T14:11:17.195Z","2026-08-12T14:11:37.177Z","chromium","desktop","trucore","https://www.trugreen.com/products-and-services/trucore","29","2.79","10.74","13.02","0.8","0"
"2026-08-12T14:11:17.195Z","2026-08-12T14:12:09.291Z","chromium","mobile","trucore","https://www.trugreen.com/products-and-services/trucore","67","1.85","4.55","10.17","0.52","0.07"
"2026-08-12T14:11:17.212Z","2026-08-12T14:12:27.338Z","chromium","desktop","trupro","https://www.trugreen.com/products-and-services/trupro","12","2.82","11.5","15.26","1","0.32"
"2026-08-12T14:12:29.448Z","2026-08-12T14:12:47.943Z","chromium","desktop","natural-lawn-care","https://www.trugreen.com/products-and-services/natural-lawn-care","37","2.43","9.94","11.41","0.47","0.01"
"2026-08-12T14:11:17.212Z","2026-08-12T14:13:01.176Z","chromium","mobile","trupro","https://www.trugreen.com/products-and-services/trupro","60","1.89","3.69","10.19","1.55","0.05"
"2026-08-12T14:12:29.448Z","2026-08-12T14:13:20.495Z","chromium","mobile","natural-lawn-care","https://www.trugreen.com/products-and-services/natural-lawn-care","64","1.7","4.25","9.7","0.77","0.04"
"2026-08-12T14:13:18.091Z","2026-08-12T14:13:36.101Z","chromium","desktop","trubasic","https://www.trugreen.com/products-and-services/trubasic","35","2.47","9.96","12.02","0.57","0.01"
"2026-08-12T14:13:18.091Z","2026-08-12T14:14:05.778Z","chromium","mobile","trubasic","https://www.trugreen.com/products-and-services/trubasic","63","1.7","4.92","9.57","0.63","0.05"
"2026-08-12T14:35:08.490Z","2026-08-12T14:35:29.094Z","chromium","desktop","lawn-stress-guard","https://www.trugreen.com/products-and-services/lawn-stress-guard","39","2.6","13.55","14.56","0.4","0.01"
"2026-08-12T14:35:08.486Z","2026-08-12T14:35:29.302Z","chromium","desktop","lawn-fertilization","https://www.trugreen.com/products-and-services/lawn-fertilization","31","3.25","9.92","12.15","0.71","0"
"2026-08-12T14:35:08.490Z","2026-08-12T14:35:54.238Z","chromium","mobile","lawn-stress-guard","https://www.trugreen.com/products-and-services/lawn-stress-guard","74","1.7","5.37","9.31","0.24","0.03"
"2026-08-12T14:35:08.486Z","2026-08-12T14:35:56.019Z","chromium","mobile","lawn-fertilization","https://www.trugreen.com/products-and-services/lawn-fertilization","70","1.69","4.62","9.14","0.45","0.04"
"2026-08-12T14:36:09.510Z","2026-08-12T14:36:24.352Z","chromium","desktop","aeration","https://www.trugreen.com/products-and-services/aeration","46","3.14","10.76","12.2","0.28","0"
"2026-08-12T14:36:07.425Z","2026-08-12T14:36:23.701Z","chromium","desktop","weed-control","https://www.trugreen.com/products-and-services/weed-control","43","2.4","9.11","10.97","0.35","0"
"2026-08-12T14:36:09.510Z","2026-08-12T14:36:50.684Z","chromium","mobile","aeration","https://www.trugreen.com/products-and-services/aeration","66","1.69","4.54","8.85","0.63","0.04"
"2026-08-12T14:36:07.425Z","2026-08-12T14:36:50.935Z","chromium","mobile","weed-control","https://www.trugreen.com/products-and-services/weed-control","62","1.69","4.99","8.85","0.7","0.03"
"2026-08-12T14:37:03.771Z","2026-08-12T14:37:19.062Z","chromium","desktop","grub-control","https://www.trugreen.com/products-and-services/grub-control","53","2.36","9.46","10.39","0.23","0"
"2026-08-12T14:37:05.632Z","2026-08-12T14:37:20.776Z","chromium","desktop","ph-and-soil-analysis","https://www.trugreen.com/products-and-services/ph-and-soil-analysis","48","2.38","9.43","11.47","0.27","0.01"
"2026-08-12T14:37:03.771Z","2026-08-12T14:37:44.494Z","chromium","mobile","grub-control","https://www.trugreen.com/products-and-services/grub-control","65","1.69","5.11","7.92","0.61","0.03"
"2026-08-12T14:37:05.632Z","2026-08-12T14:37:47.678Z","chromium","mobile","ph-and-soil-analysis","https://www.trugreen.com/products-and-services/ph-and-soil-analysis","73","1.69","4.69","8.39","0.36","0.03"
"2026-08-12T14:37:59.900Z","2026-08-12T14:38:14.504Z","chromium","desktop","lawn-disease","https://www.trugreen.com/products-and-services/lawn-disease","50","2.33","9.49","10.91","0.24","0"
"2026-08-12T14:37:59.900Z","2026-08-12T14:38:41.226Z","chromium","mobile","lawn-disease","https://www.trugreen.com/products-and-services/lawn-disease","73","1.7","4.7","8.76","0.34","0.04"
"2026-08-12T14:45:05.174Z","2026-08-12T14:45:27.010Z","chromium","desktop","branch-chattanooga-tn","https://www.trugreen.com/local-lawn-care/tennessee/chattanooga","35","3.18","21.64","22.63","0.47","0"
"2026-08-12T14:45:05.197Z","2026-08-12T14:45:27.156Z","chromium","desktop","branch-lees-summit-mo","https://www.trugreen.com/local-lawn-care/missouri/lees-summit","38","2.71","20.87","22.16","0.4","0"
"2026-08-12T14:45:05.174Z","2026-08-12T14:45:59.350Z","chromium","mobile","branch-chattanooga-tn","https://www.trugreen.com/local-lawn-care/tennessee/chattanooga","53","1.99","14.68","19.25","0.6","0.05"
"2026-08-12T14:45:05.197Z","2026-08-12T14:46:01.090Z","chromium","mobile","branch-lees-summit-mo","https://www.trugreen.com/local-lawn-care/missouri/lees-summit","60","1.99","14.82","18.47","0.4","0.02"
"2026-08-12T14:46:15.602Z","2026-08-12T14:46:31.458Z","chromium","desktop","branch-sacramento-ca","https://www.trugreen.com/local-lawn-care/california/sacramento","43","2.89","22.17","23.05","0.31","0"
"2026-08-12T14:46:15.602Z","2026-08-12T14:47:05.820Z","chromium","mobile","branch-sacramento-ca","https://www.trugreen.com/local-lawn-care/california/sacramento","60","2","15.13","19.82","0.36","0.05"
